,wl,C,H,I,K,E,A,N,B
369,970,0.043564626751993,0.043564626751993,0.043564626751993,0.0264214364211667,0.14624376937701186,0.31295924503782513,0.17195466231009615,0.33847782187003467
370,971,0.0436674074215266,0.0436674074215266,0.0436674074215266,0.0268416382956923,0.14489907780393457,0.3097068570920787,0.17031575691607057,0.3349334348804974
371,972,0.0411760922882435,0.0411760922882435,0.0411760922882435,0.0243825591320669,0.14728967502647664,0.3143316725682152,0.17305091912714565,0.33990022742118203
372,973,0.0424765945111542,0.0424765945111542,0.0424765945111542,0.0256246997602389,0.1469963460294482,0.3135165649207203,0.1726771203350595,0.33900525361234923
373,974,0.0425748056767273,0.0425748056767273,0.0425748056767273,0.0259777593763512,0.1477750938484117,0.31488824726137,0.17354731395396758,0.3404676933560294
374,975,0.0415512206790467,0.0415512206790467,0.0415512206790467,0.0249522910808327,0.1438164849905091,0.3079771030738836,0.16913336606775783,0.33310461693741644
375,976,0.0439311257979666,0.0439311257979666,0.0439311257979666,0.0271551459838261,0.14622902502153537,0.31115266160321875,0.17166358030488366,0.33639697048829487
376,977,0.0431086563251349,0.0431086563251349,0.0431086563251349,0.0266078443852776,0.14630150206926612,0.3130479695988541,0.17201717422799898,0.33857129339465025
377,978,0.04339743945177,0.04339743945177,0.04339743945177,0.0266735318917924,0.14645769835504996,0.3118428798283733,0.1719634232632255,0.3371578341138725
378,979,0.0430691893481281,0.0430691893481281,0.0430691893481281,0.026503948707009,0.14766272333842165,0.31409257565045123,0.17332956208775438,0.3395674340418874
379,980,0.0431293687853487,0.0431293687853487,0.0431293687853487,0.0264134937711784,0.1465779097473417,0.31190595488266154,0.17207482376182093,0.3372121680072411
380,981,0.0436074682494562,0.0436074682494562,0.0436074682494562,0.0269400771122091,0.1462110949229244,0.31035276475176454,0.17152504821812004,0.3354773722160232
381,982,0.0430800713907758,0.0430800713907758,0.0430800713907758,0.0265540949037319,0.1473406763058723,0.31226368301787644,0.17277512355573374,0.3375078955349673
382,983,0.0440830806740585,0.0440830806740585,0.0440830806740585,0.0274316124126688,0.14921312987352758,0.3142181937998352,0.17466023456484314,0.339474967553568
383,984,0.045452951165808005,0.045452951165808005,0.045452951165808005,0.0289380589066625,0.14495807918097847,0.3070314298689842,0.1699530602118408,0.3318394433044109
384,985,0.0456641813434561,0.0456641813434561,0.0456641813434561,0.0292386793837821,0.14914805165280925,0.3126430702035165,0.17436227547329705,0.33766870433091284
385,986,0.0442324442083924,0.0442324442083924,0.0442324442083924,0.0276031797642415,0.14920539413150916,0.3124755556295243,0.174384936989864,0.3374667683743105
386,987,0.0488664343660834,0.0488664343660834,0.0488664343660834,0.032324296483225,0.15054741296752766,0.3136097001334129,0.17569491028616607,0.33856909627773984
387,988,0.049778806646779,0.049778806646779,0.049778806646779,0.0332917299321635,0.1516853531534006,0.3142544442171291,0.17675677839236406,0.33913834739380944
388,989,0.0509934377681232,0.0509934377681232,0.0509934377681232,0.0345269792507629,0.15685918531713597,0.32349552169285123,0.18255787056622724,0.34900198775086516
389,990,0.0493813924167977,0.0493813924167977,0.0493813924167977,0.0326589806253664,0.15545806192360342,0.3168891547913408,0.1803539859560681,0.34159886825494823
390,991,0.0512510296256207,0.0512510296256207,0.0512510296256207,0.0349311763344396,0.15807682178000387,0.3216344839388554,0.18330071633214667,0.3466697138045761
391,992,0.0551967913691749,0.0551967913691749,0.0551967913691749,0.0384880104959462,0.1573836664962501,0.320373064166681,0.18251992208537712,0.34532130789905546
392,993,0.0552859534477347,0.0552859534477347,0.0552859534477347,0.0387332304213061,0.15755714588960315,0.32068482681499666,0.18271472677943473,0.34565422777662835
393,994,0.0550092504367644,0.0550092504367644,0.0550092504367644,0.0385234193704079,0.15928736571039087,0.322279448142474,0.18442403207064217,0.34722810260380077
394,995,0.0554063908652861,0.0554063908652861,0.0554063908652861,0.0390385284347016,0.1579282823077981,0.3188520113504032,0.18274596820657268,0.34348406542525306
395,996,0.056006855771117005,0.056006855771117005,0.056006855771117005,0.0396904069913101,0.1591061857901481,0.3209962378396474,0.18407289417673914,0.34577620329555686
396,997,0.0580411444717103,0.0580411444717103,0.0580411444717103,0.0418071632626692,0.16152014793228575,0.323357590547611,0.18647874125294756,0.3481295094834399
397,998,0.05822702202386199,0.05822702202386199,0.05822702202386199,0.0419311199585353,0.16334659747288147,0.3261182878865809,0.18844927712077125,0.3510332030089702
398,999,0.0602607046825618,0.0602607046825618,0.0602607046825618,0.0439621185305493,0.159590890328325,0.31887715459623234,0.18415603976319558,0.3432585717125899
399,1000,0.0593057953318369,0.0593057953318369,0.0593057953318369,0.0433638558627089,0.16490818244294045,0.3261553993236238,0.18977574780180034,0.350836966865279
